# poker.academy CE-Symmetric — 100bb vsopen | hero BB vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.594
AQs,threeBet,0.406
AJs,call,0.8901
AJs,threeBet,0.1099
ATs,call,0.4621
ATs,threeBet,0.5379
A9s,call,0.502
A9s,threeBet,0.498
A8s,call,0.8201
A8s,threeBet,0.1799
A7s,call,1.0
A6s,call,0.952
A6s,threeBet,0.048
A5s,call,0.1419
A5s,threeBet,0.8581
A4s,call,0.69
A4s,threeBet,0.31
A3s,call,0.9481
A3s,threeBet,0.0519
A2s,call,1.0
AKo,call,0.2959
AKo,threeBet,0.7041
KK,threeBet,1.0
KQs,call,0.1359
KQs,threeBet,0.8641
KJs,call,0.6601
KJs,threeBet,0.3399
KTs,call,0.5801
KTs,threeBet,0.4199
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,1.0
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,1.0
KQo,call,1.0
QQ,threeBet,1.0
QJs,threeBet,1.0
QTs,call,0.498
QTs,threeBet,0.502
Q9s,call,0.7561
Q9s,threeBet,0.2439
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,1.0
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,1.0
QJo,call,1.0
JJ,call,0.5539
JJ,threeBet,0.4461
JTs,call,0.454
JTs,threeBet,0.546
J9s,call,0.92
J9s,threeBet,0.08
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,call,0.83
ATo,threeBet,0.17
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,call,1.0
T9s,call,0.53
T9s,threeBet,0.47
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,call,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,0.438
J9o,fold,0.562
T9o,call,1.0
98s,call,0.8741
98s,threeBet,0.1259
97s,call,1.0
96s,call,1.0
95s,call,1.0
93s,call,0.99
93s,fold,0.01
92s,call,0.234
92s,fold,0.766
A8o,call,1.0
K8o,call,0.342
K8o,fold,0.658
T8o,call,0.1899
T8o,fold,0.8101
98o,call,0.658
98o,fold,0.342
87s,call,0.4401
87s,threeBet,0.5599
86s,call,1.0
85s,call,1.0
84s,call,1.0
A7o,call,0.7681
A7o,fold,0.2319
87o,call,0.6181
87o,fold,0.3819
76s,call,0.2759
76s,threeBet,0.7241
75s,call,1.0
74s,call,1.0
73s,call,0.29
73s,fold,0.71
A6o,call,0.2339
A6o,fold,0.7661
76o,call,1.0
65s,call,0.418
65s,threeBet,0.582
64s,call,1.0
63s,call,1.0
A5o,call,1.0
65o,call,0.904
65o,fold,0.096
54s,call,0.678
54s,threeBet,0.322
53s,call,1.0
52s,call,1.0
A4o,call,0.176
A4o,fold,0.824
54o,call,0.508
54o,fold,0.492
43s,call,0.61
43s,threeBet,0.39
42s,call,1.0
32s,call,1.0
