# poker.academy CE-Symmetric — 10bb vsopen | hero BB vs BTN
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,call,0.5901
88,jam,0.4099
99,call,0.5101
99,jam,0.4899
AA,call,1.0
AKs,jam,1.0
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,jam,1.0
A5s,call,0.6946
A5s,jam,0.3054
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,call,1.0
KQs,call,1.0
KJs,call,1.0
KTs,jam,1.0
K9s,call,1.0
K8s,call,1.0
K7s,jam,1.0
K6s,jam,1.0
K5s,jam,1.0
K4s,jam,1.0
K3s,jam,1.0
K2s,call,1.0
AQo,jam,1.0
KQo,call,0.3951
KQo,jam,0.6049
QQ,call,0.0058
QQ,jam,0.9942
QJs,call,0.0299
QJs,jam,0.9701
QTs,jam,1.0
Q9s,call,1.0
Q8s,call,0.7501
Q8s,jam,0.2499
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,0.7846
Q5s,jam,0.2154
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,jam,1.0
KJo,jam,1.0
QJo,call,0.7345
QJo,jam,0.2655
JJ,jam,1.0
JTs,jam,1.0
J9s,call,0.9601
J9s,jam,0.0399
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,1.0
J3s,call,1.0
J2s,call,1.0
ATo,jam,1.0
KTo,jam,1.0
QTo,call,0.5748
QTo,jam,0.4252
JTo,call,0.6501
JTo,jam,0.3499
TT,jam,1.0
T9s,call,1.0
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,1.0
T3s,call,1.0
T2s,call,1.0
A9o,jam,1.0
K9o,call,1.0
Q9o,call,1.0
J9o,call,1.0
T9o,call,1.0
98s,call,1.0
97s,call,1.0
96s,call,1.0
A8o,jam,1.0
K8o,call,0.974
K8o,jam,0.026
87s,call,1.0
86s,call,1.0
85s,call,1.0
A7o,jam,1.0
K7o,call,0.6101
K7o,fold,0.0499
K7o,jam,0.34
76s,call,1.0
75s,call,1.0
74s,call,1.0
A6o,jam,1.0
K6o,call,0.1157
K6o,fold,0.8843
65s,call,1.0
64s,call,1.0
63s,call,1.0
A5o,jam,1.0
K5o,call,1.0
54s,call,1.0
53s,call,1.0
52s,call,1.0
A4o,jam,1.0
K4o,call,0.3083
K4o,fold,0.5527
K4o,jam,0.139
43s,call,1.0
42s,call,1.0
A3o,jam,1.0
32s,call,1.0
A2o,jam,1.0
